State name,County name,FIPS,Infant Center,Infant Home,Toddler Center,Toddler Home,Pre School Center,Pre School Home,School Age Center,School Age Home,Median family income ($),Percent of families in poverty (%)
Idaho,Nez Perce County,F16069,11.9,10.3,11,9.3,8.8,8.8,9.3,8.8,"68,567",9
Idaho,Oneida County,F16071,13.9,12.1,12.9,10.9,10.3,10.3,10.9,10.3,"58,438",9
Idaho,Owyhee County,F16073,16.3,14.2,15.2,12.7,12.1,12.1,12.7,12.1,"49,872",17.1
Idaho,Payette County,F16075,13.5,11.7,12.5,10.5,10,10,10.5,10,"60,381",9.8
Idaho,Power County,F16077,10.7,9.7,10.2,9.1,8.8,8.8,8.9,8.8,"62,162",7.3
Idaho,Shoshone County,F16079,16,13.9,14.9,12.5,11.9,11.9,12.5,11.5,"50,738",11.6
Idaho,Teton County,F16081,14.5,11.5,13.4,10.9,10.3,10.3,10.2,9.4,"76,013",4.6
Idaho,Twin Falls County,F16083,10.9,9.9,10.4,9.2,9,9,9,8.9,"61,170",10.5
Idaho,Valley County,F16085,16.5,13.1,15.2,12.4,11.7,11.7,11.6,10.7,"66,840",3.6
Idaho,Washington County,F16087,14.2,12.9,13.6,12.1,11.7,11.7,11.8,11.6,"46,809",13.6
Illinois,Adams County,F17001,15.5,11.6,13.4,11.6,11.6,11.6,6.5,5.8,"66,128",8.2
Illinois,Alexander County,F17003,25.1,18.7,21.7,18.7,18.7,18.7,10.5,9.4,"40,813",22.9
Illinois,Bond County,F17005,13.9,10.4,12,10.4,10.4,10.4,5.8,5.2,"73,652",7.9
Illinois,Boone County,F17007,19,12.7,15.7,11.8,10.9,10.9,7.7,6.1,"75,807",7.8
Illinois,Brown County,F17009,13.2,9.9,11.4,9.9,9.8,9.8,5.5,4.9,"77,556",6.3
Illinois,Bureau County,F17011,14.9,11.1,12.9,11.1,11.1,11.1,6.2,5.6,"68,778",9.5
Illinois,Calhoun County,F17013,14.3,10.7,12.4,10.7,10.7,10.7,6,5.3,"71,603",9.3
Illinois,Carroll County,F17015,15.5,11.6,13.4,11.6,11.5,11.5,6.5,5.8,"66,164",9
Illinois,Cass County,F17017,16.9,12.6,14.6,12.6,12.6,12.6,7.1,6.3,"60,648",10.9
Illinois,Champaign County,F17019,18.3,12.3,15.2,11.4,10.5,10.5,7.4,5.9,"78,440",9.5
Illinois,Christian County,F17021,16.2,12.1,14,12.1,12.1,12.1,6.8,6,"63,225",9.1
Illinois,Clark County,F17023,16.6,12.3,14.3,12.3,12.3,12.3,6.9,6.2,"61,967",9.9
Illinois,Clay County,F17025,17.3,12.9,15,12.9,12.9,12.9,7.2,6.5,"59,189",12.4
Illinois,Clinton County,F17027,13,9.7,11.2,9.7,9.7,9.7,5.4,4.8,"79,023",6.4
Illinois,Coles County,F17029,16.9,12.6,14.6,12.6,12.6,12.6,7.1,6.3,"60,582",13.4
Illinois,Cook County,F17031,22.9,14.2,19.2,13.2,12,12,11.2,12,"76,327",11.4
Illinois,Crawford County,F17033,16.3,12.1,14.1,12.1,12.1,12.1,6.8,6.1,"63,056",9
Illinois,Cumberland County,F17035,15.3,11.4,13.2,11.4,11.4,11.4,6.4,5.7,"67,139",10.3
Illinois,DeKalb County,F17037,22.5,14,19,13,11.8,11.8,11.1,11.8,"77,405",9.5
Illinois,De Witt County,F17039,14.8,11,12.8,11,11,11,6.2,5.5,"69,240",8.3
Illinois,Douglas County,F17041,15.8,11.7,13.6,11.7,11.7,11.7,6.6,5.9,"65,127",11.1
Illinois,DuPage County,F17043,16,9.9,13.5,9.2,8.4,8.4,7.9,8.4,"108,865",4.8
Illinois,Edgar County,F17045,16.8,12.5,14.5,12.5,12.5,12.5,7,6.2,"61,229",9.7
Illinois,Edwards County,F17047,15.7,11.7,13.6,11.7,11.7,11.7,6.6,5.9,"65,282",8
Illinois,Effingham County,F17049,14.1,10.5,12.2,10.5,10.5,10.5,5.9,5.3,"72,664",8.6
Illinois,Fayette County,F17051,19,14.2,16.5,14.2,14.2,14.2,7.9,7.1,"53,947",13.9
Illinois,Ford County,F17053,16.1,12,13.9,12,12,12,6.7,6,"63,849",12.2
Illinois,Franklin County,F17055,19.6,14.6,17,14.6,14.6,14.6,8.2,7.3,"52,351",15.2
Illinois,Fulton County,F17057,16.9,12.6,14.6,12.6,12.6,12.6,7.1,6.3,"60,701",11.6
Illinois,Gallatin County,F17059,19.7,14.7,17,14.7,14.7,14.7,8.2,7.3,"52,130",14.4
Illinois,Greene County,F17061,18.4,13.7,15.9,13.7,13.7,13.7,7.7,6.9,"55,755",10.6
Illinois,Grundy County,F17063,11.9,8.9,10.3,8.9,8.8,8.8,5,4.4,"86,363",6.9
Illinois,Hamilton County,F17065,15.9,11.9,13.8,11.9,11.9,11.9,6.7,5.9,"64,399",5.5
Illinois,Hancock County,F17067,16.3,12.1,14.1,12.1,12.1,12.1,6.8,6.1,"63,097",7.6
Illinois,Hardin County,F17069,17.2,12.8,14.8,12.8,12.8,12.8,7.2,6.4,"59,792",9
Illinois,Henderson County,F17071,16.8,12.5,14.5,12.5,12.5,12.5,7,6.3,"61,050",5
Illinois,Henry County,F17073,13.9,10.4,12.1,10.4,10.4,10.4,5.8,5.2,"73,605",8.7
Illinois,Iroquois County,F17075,15.7,11.7,13.6,11.7,11.7,11.7,6.6,5.9,"65,194",10
Illinois,Jackson County,F17077,18,13.4,15.6,13.4,13.4,13.4,7.5,6.7,"56,977",15.2
Illinois,Jasper County,F17079,15.7,11.7,13.6,11.7,11.7,11.7,6.6,5.8,"65,347",9.4
Illinois,Jefferson County,F17081,16.7,12.5,14.5,12.5,12.5,12.5,7,6.2,"61,271",14.1
Illinois,Jersey County,F17083,13.1,9.7,11.3,9.7,9.7,9.7,5.5,4.9,"78,536",6
Illinois,Jo Daviess County,F17085,14.1,10.5,12.2,10.5,10.5,10.5,5.9,5.3,"72,588",5.6
Illinois,Johnson County,F17087,16.2,12.1,14,12.1,12.1,12.1,6.8,6,"63,174",7.7
Illinois,Kane County,F17089,19.3,11.9,16.2,11.1,10.1,10.1,9.5,10.1,"90,558",7.3
Illinois,Kankakee County,F17091,20.1,13.5,16.7,12.6,11.6,11.6,8.1,6.4,"71,508",10.5
Illinois,Kendall County,F17093,17.5,10.8,14.7,10.1,9.2,9.2,8.6,9.2,"99,635",3.5
Illinois,Knox County,F17095,16.4,12.3,14.2,12.3,12.2,12.2,6.9,6.1,"62,399",11.2
Illinois,Lake County,F17097,16.6,10.3,13.9,9.6,8.7,8.7,8.1,8.7,"105,329",6.2
Illinois,LaSalle County,F17099,14.9,11.1,12.9,11.1,11.1,11.1,6.2,5.6,"68,807",9.9
Illinois,Lawrence County,F17101,17.9,13.3,15.5,13.3,13.3,13.3,7.5,6.7,"57,433",13.9
Illinois,Lee County,F17103,13.8,10.3,11.9,10.3,10.3,10.3,5.8,5.1,"74,335",5.9
Illinois,Livingston County,F17105,14.5,10.8,12.5,10.8,10.8,10.8,6,5.4,"70,930",10
Illinois,Logan County,F17107,14,10.4,12.1,10.4,10.4,10.4,5.8,5.2,"73,331",5.1
Illinois,McDonough County,F17109,14.9,11.1,12.8,11.1,11.1,11.1,6.2,5.5,"69,083",10.2
Illinois,McHenry County,F17111,17.8,11,15,10.3,9.3,9.3,8.7,9.3,"97,998",5.1
Illinois,McLean County,F17113,16.1,10.8,13.4,10.1,9.3,9.3,6.5,5.1,"89,241",7.6
Illinois,Macon County,F17115,15.1,11.3,13.1,11.3,11.3,11.3,6.3,5.6,"67,851",11.8
Illinois,Macoupin County,F17117,15.6,11.6,13.5,11.6,11.6,11.6,6.5,5.8,"65,890",9.3
Illinois,Madison County,F17119,19.4,13,16.1,12.1,11.1,11.1,7.8,6.2,"74,279",10
Illinois,Marion County,F17121,17.5,13,15.1,13,13,13,7.3,6.5,"58,658",14
Illinois,Marshall County,F17123,14.7,10.9,12.7,10.9,10.9,10.9,6.1,5.5,"70,000",8.9
Illinois,Mason County,F17125,17.7,13.2,15.3,13.2,13.2,13.2,7.4,6.6,"58,018",12.3
Illinois,Massac County,F17127,17.7,13.2,15.3,13.2,13.2,13.2,7.4,6.6,"57,872",14.1
Illinois,Menard County,F17129,12,8.9,10.3,8.9,8.9,8.9,5,4.4,"85,862",6.9
Illinois,Mercer County,F17131,14.4,10.8,12.5,10.8,10.7,10.7,6,5.4,"71,161",9.3
Illinois,Monroe County,F17133,14.7,9.9,12.2,9.2,8.4,8.4,5.9,4.7,"97,965",3.7
Illinois,Montgomery County,F17135,16.1,12,13.9,12,11.9,11.9,6.7,6,"63,922",11.7
Illinois,Morgan County,F17137,16.7,12.4,14.4,12.4,12.4,12.4,7,6.2,"61,581",10.7
Illinois,Moultrie County,F17139,14.9,11.1,12.9,11.1,11.1,11.1,6.2,5.5,"68,993",6.1
Illinois,Ogle County,F17141,19.8,13.3,16.5,12.4,11.4,11.4,8,6.3,"72,555",6.5
Illinois,Peoria County,F17143,20.3,13.7,16.9,12.7,11.7,11.7,8.2,6.5,"70,686",11.6
Illinois,Perry County,F17145,16.5,12.3,14.3,12.3,12.3,12.3,6.9,6.2,"62,026",11.9
Illinois,Piatt County,F17147,12.3,9.2,10.7,9.2,9.2,9.2,5.2,4.6,"83,147",3.5
Illinois,Pike County,F17149,18.3,13.7,15.9,13.7,13.7,13.7,7.7,6.8,"55,949",9.5
Illinois,Pope County,F17151,16.7,12.5,14.5,12.5,12.5,12.5,7,6.2,"61,321",9.6
Illinois,Pulaski County,F17153,20.9,15.6,18.1,15.6,15.5,15.5,8.7,7.8,"49,145",12
Illinois,Putnam County,F17155,13.2,9.8,11.4,9.8,9.8,9.8,5.5,4.9,"77,804",4.1
Illinois,Randolph County,F17157,15.3,11.4,13.3,11.4,11.4,11.4,6.4,5.7,"66,891",8.2
Illinois,Richland County,F17159,16.3,12.2,14.1,12.2,12.1,12.1,6.8,6.1,"62,932",8.9
Illinois,Rock Island County,F17161,21.9,14.7,18.2,13.7,12.6,12.6,8.9,7,"65,627",11.5
Illinois,St. Clair County,F17163,19.8,13.3,16.5,12.4,11.4,11.4,8,6.3,"72,482",12.1
Illinois,Saline County,F17165,19.3,14.4,16.7,14.4,14.3,14.3,8,7.2,"53,300",18.2
Illinois,Sangamon County,F17167,18,12.1,14.9,11.2,10.3,10.3,7.3,5.7,"80,129",10.9
Illinois,Schuyler County,F17169,17.7,13.2,15.3,13.2,13.2,13.2,7.4,6.6,"57,969",6.6
Illinois,Scott County,F17171,15.2,11.3,13.1,11.3,11.3,11.3,6.3,5.7,"67,500",10.1
Illinois,Shelby County,F17173,17,12.7,14.7,12.7,12.7,12.7,7.1,6.3,"60,206",8.8
Illinois,Stark County,F17175,15.9,11.9,13.8,11.9,11.9,11.9,6.7,5.9,"64,395",10.7
Illinois,Stephenson County,F17177,16.8,12.6,14.6,12.6,12.5,12.5,7,6.3,"60,944",9.9
Illinois,Tazewell County,F17179,18.8,12.6,15.6,11.8,10.8,10.8,7.6,6,"76,386",5.8
Illinois,Union County,F17181,17.6,13.1,15.2,13.1,13.1,13.1,7.4,6.6,"58,201",12
Illinois,Vermilion County,F17183,17.9,13.4,15.5,13.4,13.3,13.3,7.5,6.7,"57,269",15
Illinois,Wabash County,F17185,15.1,11.3,13.1,11.3,11.2,11.2,6.3,5.6,"67,905",8.3
Illinois,Warren County,F17187,16.7,12.4,14.4,12.4,12.4,12.4,7,6.2,"61,457",9
Illinois,Washington County,F17189,13.6,10.2,11.8,10.2,10.1,10.1,5.7,5.1,"75,338",5.4
Illinois,Wayne County,F17191,17.5,13.1,15.2,13.1,13.1,13.1,7.3,6.5,"58,493",10.5
Illinois,White County,F17193,17,12.7,14.7,12.7,12.7,12.7,7.1,6.3,"60,334",8.4
Illinois,Whiteside County,F17195,21.5,14.4,17.8,13.4,12.3,12.3,8.7,6.9,"66,908",7.3
Illinois,Will County,F17197,14.7,9.9,12.2,9.2,8.5,8.5,5.9,4.7,"97,733",5.4
Illinois,Williamson County,F17199,15.8,11.8,13.7,11.8,11.8,11.8,6.6,5.9,"64,975",10.1
Illinois,Winnebago County,F17201,22.3,15,18.5,13.9,12.8,12.8,9,7.1,"64,366",11.6
Illinois,Woodford County,F17203,17.4,11.7,14.4,10.9,10,10,7,5.6,"82,710",5.7
Indiana,Adams County,F18001,0,0,0,0,0,0,0,0,"63,838",12.8
Indiana,Allen County,F18003,0,0,0,0,0,0,0,0,"66,713",10.5
Indiana,Bartholomew County,F18005,0,0,0,0,0,0,0,0,"72,839",9.2
Indiana,Benton County,F18007,0,0,0,0,0,0,0,0,"55,031",10
Indiana,Blackford County,F18009,0,0,0,0,0,0,0,0,"53,734",9.1
Indiana,Boone County,F18011,0,0,0,0,0,0,0,0,"97,669",3.2
Indiana,Brown County,F18013,0,0,0,0,0,0,0,0,"76,016",5.2
Indiana,Carroll County,F18015,0,0,0,0,0,0,0,0,"67,188",7.3
Indiana,Cass County,F18017,0,0,0,0,0,0,0,0,"60,017",10.3
Indiana,Clark County,F18019,0,0,0,0,0,0,0,0,"68,683",6.9
Indiana,Clay County,F18021,0,0,0,0,0,0,0,0,"62,970",11.2
Indiana,Clinton County,F18023,0,0,0,0,0,0,0,0,"63,889",7
Indiana,Crawford County,F18025,0,0,0,0,0,0,0,0,"54,842",11.9
Indiana,Daviess County,F18027,0,0,0,0,0,0,0,0,"62,527",8.6
Indiana,Dearborn County,F18029,0,0,0,0,0,0,0,0,"76,950",6.2
Indiana,Decatur County,F18031,0,0,0,0,0,0,0,0,"62,158",9.8
Indiana,DeKalb County,F18033,0,0,0,0,0,0,0,0,"64,954",7.8
Indiana,Delaware County,F18035,0,0,0,0,0,0,0,0,"58,367",13
Indiana,Dubois County,F18037,0,0,0,0,0,0,0,0,"73,269",9.3
Indiana,Elkhart County,F18039,0,0,0,0,0,0,0,0,"64,009",10
Indiana,Fayette County,F18041,0,0,0,0,0,0,0,0,"52,721",15.2
Indiana,Floyd County,F18043,0,0,0,0,0,0,0,0,"77,305",7.7
Indiana,Fountain County,F18045,0,0,0,0,0,0,0,0,"58,596",8.5
Indiana,Franklin County,F18047,0,0,0,0,0,0,0,0,"65,690",6.2
Indiana,Fulton County,F18049,0,0,0,0,0,0,0,0,"63,040",10.3
Indiana,Gibson County,F18051,0,0,0,0,0,0,0,0,"67,604",6.6
Indiana,Grant County,F18053,0,0,0,0,0,0,0,0,"52,502",15
Indiana,Greene County,F18055,0,0,0,0,0,0,0,0,"60,472",10.6
Indiana,Hamilton County,F18057,0,0,0,0,0,0,0,0,"110,749",3.3
Indiana,Hancock County,F18059,0,0,0,0,0,0,0,0,"84,656",5.3
Indiana,Harrison County,F18061,0,0,0,0,0,0,0,0,"70,780",7.2
Indiana,Hendricks County,F18063,0,0,0,0,0,0,0,0,"90,770",3.7
Indiana,Henry County,F18065,0,0,0,0,0,0,0,0,"59,517",11.7
Indiana,Howard County,F18067,0,0,0,0,0,0,0,0,"63,918",13.1
Indiana,Huntington County,F18069,0,0,0,0,0,0,0,0,"62,967",6.8
Indiana,Jackson County,F18071,0,0,0,0,0,0,0,0,"59,912",12.4
Indiana,Jasper County,F18073,0,0,0,0,0,0,0,0,"69,205",6.8
Indiana,Jay County,F18075,0,0,0,0,0,0,0,0,"58,667",10.8
Indiana,Jefferson County,F18077,0,0,0,0,0,0,0,0,"60,483",10.4
Indiana,Jennings County,F18079,0,0,0,0,0,0,0,0,"62,000",11
Indiana,Johnson County,F18081,0,0,0,0,0,0,0,0,"82,443",6
Indiana,Knox County,F18083,0,0,0,0,0,0,0,0,"60,120",12.7
Indiana,Kosciusko County,F18085,0,0,0,0,0,0,0,0,"66,984",7.2
Indiana,LaGrange County,F18087,0,0,0,0,0,0,0,0,"67,980",5.1
Indiana,Lake County,F18089,0,0,0,0,0,0,0,0,"66,566",12.9
Indiana,LaPorte County,F18091,0,0,0,0,0,0,0,0,"62,940",12.2
Indiana,Lawrence County,F18093,0,0,0,0,0,0,0,0,"62,199",10.1
Indiana,Madison County,F18095,0,0,0,0,0,0,0,0,"59,298",13.2
Indiana,Marion County,F18097,0,0,0,0,0,0,0,0,"59,595",14.1
Indiana,Marshall County,F18099,0,0,0,0,0,0,0,0,"64,830",7.6
Indiana,Martin County,F18101,0,0,0,0,0,0,0,0,"65,439",9.1
Indiana,Miami County,F18103,0,0,0,0,0,0,0,0,"58,986",10.8
Indiana,Monroe County,F18105,0,0,0,0,0,0,0,0,"70,445",11.7
Indiana,Montgomery County,F18107,0,0,0,0,0,0,0,0,"65,813",6
Indiana,Morgan County,F18109,0,0,0,0,0,0,0,0,"71,290",8
Indiana,Newton County,F18111,0,0,0,0,0,0,0,0,"61,260",8.8
Indiana,Noble County,F18113,0,0,0,0,0,0,0,0,"64,824",5.4
Indiana,Ohio County,F18115,0,0,0,0,0,0,0,0,"70,417",4
Indiana,Orange County,F18117,0,0,0,0,0,0,0,0,"57,099",13.5
Indiana,Owen County,F18119,0,0,0,0,0,0,0,0,"60,111",9.8
Indiana,Parke County,F18121,0,0,0,0,0,0,0,0,"57,171",9.6
Indiana,Perry County,F18123,0,0,0,0,0,0,0,0,"62,960",12.8
Indiana,Pike County,F18125,0,0,0,0,0,0,0,0,"63,480",7.1
Indiana,Porter County,F18127,0,0,0,0,0,0,0,0,"82,951",7.9
Indiana,Posey County,F18129,0,0,0,0,0,0,0,0,"74,706",7
Indiana,Pulaski County,F18131,0,0,0,0,0,0,0,0,"56,028",8.9
Indiana,Putnam County,F18133,0,0,0,0,0,0,0,0,"69,033",8.3
Indiana,Randolph County,F18135,0,0,0,0,0,0,0,0,"56,491",10.8
Indiana,Ripley County,F18137,0,0,0,0,0,0,0,0,"67,656",7.7
Indiana,Rush County,F18139,0,0,0,0,0,0,0,0,"60,575",12.5
Indiana,St. Joseph County,F18141,0,0,0,0,0,0,0,0,"66,073",11.3
Indiana,Scott County,F18143,0,0,0,0,0,0,0,0,"57,302",11.5
Indiana,Shelby County,F18145,0,0,0,0,0,0,0,0,"71,673",7.2
Indiana,Spencer County,F18147,0,0,0,0,0,0,0,0,"70,984",6.2
Indiana,Starke County,F18149,0,0,0,0,0,0,0,0,"57,367",8.5
Indiana,Steuben County,F18151,0,0,0,0,0,0,0,0,"67,799",7
Indiana,Sullivan County,F18153,0,0,0,0,0,0,0,0,"59,699",9.8
Indiana,Switzerland County,F18155,0,0,0,0,0,0,0,0,"54,455",17.6
Indiana,Tippecanoe County,F18157,0,0,0,0,0,0,0,0,"71,630",9.5
Indiana,Tipton County,F18159,0,0,0,0,0,0,0,0,"70,216",6.1
Indiana,Union County,F18161,0,0,0,0,0,0,0,0,"57,656",4.5
Indiana,Vanderburgh County,F18163,0,0,0,0,0,0,0,0,"64,325",12.5
Indiana,Vermillion County,F18165,0,0,0,0,0,0,0,0,"57,543",11.1
Indiana,Vigo County,F18167,0,0,0,0,0,0,0,0,"57,518",13
Indiana,Wabash County,F18169,0,0,0,0,0,0,0,0,"60,896",9.5
Indiana,Warren County,F18171,0,0,0,0,0,0,0,0,"70,924",7
Indiana,Warrick County,F18173,0,0,0,0,0,0,0,0,"85,536",5.5
Indiana,Washington County,F18175,0,0,0,0,0,0,0,0,"58,512",11
Indiana,Wayne County,F18177,0,0,0,0,0,0,0,0,"56,269",12.2
Indiana,Wells County,F18179,0,0,0,0,0,0,0,0,"70,749",5.9
Indiana,White County,F18181,0,0,0,0,0,0,0,0,"64,633",5.6
Indiana,Whitley County,F18183,0,0,0,0,0,0,0,0,"72,770",6.8
Iowa,Adair County,F19001,12.9,8.2,12.9,8.2,8.1,8.1,8.8,7.4,"66,636",4.9
Iowa,Adams County,F19003,12.4,7.9,12.4,7.9,7.8,7.8,8.5,7.1,"64,943",5.8
Iowa,Allamakee County,F19005,12.9,8.3,12.9,8.3,8.1,8.1,8.9,7.4,"67,391",5.9
Iowa,Appanoose County,F19007,15.8,10.4,15.8,10.4,10.2,10.2,10.8,9.3,"53,735",9.4
Iowa,Audubon County,F19009,14.2,9.1,14.2,9.1,8.9,8.9,9.8,8.1,"61,089",7.7
Iowa,Benton County,F19011,11.9,7.6,11.9,7.6,7.5,7.5,8.2,6.8,"79,774",6.5
Iowa,Black Hawk County,F19013,16,10.5,16,10.5,10.3,10.3,11,9.3,"69,922",9.9
Iowa,Boone County,F19015,13.2,8.7,13.2,8.7,8.5,8.5,9,7.7,"75,902",3.7
Iowa,Bremer County,F19017,11.8,7.8,11.8,7.8,7.6,7.6,8.1,6.9,"84,810",4.3
Iowa,Buchanan County,F19019,12.8,8.4,12.8,8.4,8.2,8.2,8.7,7.5,"74,432",7
Iowa,Buena Vista County,F19021,13.9,9.1,13.9,9.1,9,9,9.5,8.1,"67,208",9.4
Iowa,Butler County,F19023,13.3,8.5,13.3,8.5,8.3,8.3,9.1,7.6,"69,553",6.6
Iowa,Calhoun County,F19025,13.1,8.4,13.1,8.4,8.2,8.2,8.9,7.5,"65,440",10.1
Iowa,Carroll County,F19027,11.4,7.5,11.4,7.5,7.3,7.3,7.8,6.7,"78,449",5.1
Iowa,Cass County,F19029,14.5,9.5,14.5,9.5,9.4,9.4,10,8.5,"63,438",9.3
Iowa,Cedar County,F19031,12.9,8.3,12.9,8.3,8.1,8.1,8.8,7.4,"81,511",3
Iowa,Cerro Gordo County,F19033,14,9.2,14,9.2,9,9,9.6,8.2,"70,477",7.9
Iowa,Cherokee County,F19035,11.7,7.7,11.7,7.7,7.5,7.5,8,6.9,"71,849",5.4
Iowa,Chickasaw County,F19037,11.6,7.4,11.6,7.4,7.3,7.3,8,6.6,"74,627",3.8
Iowa,Clarke County,F19039,16.4,10.7,16.4,10.7,10.5,10.5,11.2,9.6,"61,525",11
Iowa,Clay County,F19041,14.6,9.6,14.6,9.6,9.4,9.4,10,8.5,"64,482",9.9
Iowa,Clayton County,F19043,14,8.9,14,8.9,8.8,8.8,9.6,8,"67,356",4.9
Iowa,Clinton County,F19045,13.8,9,13.8,9,8.9,8.9,9.4,8.1,"67,549",7.9
Iowa,Crawford County,F19047,13.8,9,13.8,9,8.9,8.9,9.4,8.1,"65,194",11.5
Iowa,Dallas County,F19049,13.1,8.6,13.1,8.6,8.4,8.4,9,7.7,"109,051",3.5
Iowa,Davis County,F19051,13.3,8.5,13.3,8.5,8.4,8.4,9.1,7.6,"72,627",10.3
Iowa,Decatur County,F19053,15.1,9.6,15.1,9.6,9.5,9.5,10.3,8.6,"56,447",13.1
Iowa,Delaware County,F19055,12,7.7,12,7.7,7.5,7.5,8.2,6.8,"75,410",5.2
Iowa,Des Moines County,F19057,16.1,10.6,16.1,10.6,10.4,10.4,11,9.4,"64,013",11.1
Iowa,Dickinson County,F19059,14.8,9.7,14.8,9.7,9.6,9.6,10.1,8.7,"75,747",4.1
Iowa,Dubuque County,F19061,14.8,9.7,14.8,9.7,9.5,9.5,10.1,8.6,"76,319",7.2
Iowa,Emmet County,F19063,13.9,9.1,13.9,9.1,8.9,8.9,9.5,8.1,"69,235",7.9
Iowa,Fayette County,F19065,15.1,9.6,15.1,9.6,9.5,9.5,10.3,8.6,"61,193",6.9
Iowa,Floyd County,F19067,13.4,8.8,13.4,8.8,8.7,8.7,9.2,7.9,"64,036",10.2
Iowa,Franklin County,F19069,14.9,9.8,14.9,9.8,9.6,9.6,10.2,8.7,"62,431",8.9
Iowa,Fremont County,F19071,14,9,14,9,8.8,8.8,9.6,8,"68,438",6.5
Iowa,Greene County,F19073,13,8.5,13,8.5,8.4,8.4,8.9,7.6,"69,595",6.5
Iowa,Grundy County,F19075,12.8,8.2,12.8,8.2,8,8,8.8,7.3,"79,550",3.7
Iowa,Guthrie County,F19077,14,9,14,9,8.8,8.8,9.6,8,"68,592",7.1
Iowa,Hamilton County,F19079,13.8,9.1,13.8,9.1,8.9,8.9,9.5,8.1,"70,714",4.6
Iowa,Hancock County,F19081,12.8,8.2,12.8,8.2,8.1,8.1,8.8,7.3,"70,850",6.2
Iowa,Hardin County,F19083,13.3,8.5,13.3,8.5,8.4,8.4,9.1,7.6,"70,350",5
Iowa,Harrison County,F19085,13.7,8.7,13.7,8.7,8.6,8.6,9.4,7.8,"72,225",7.3
Iowa,Henry County,F19087,14.8,9.7,14.8,9.7,9.5,9.5,10.1,8.7,"65,197",8.3
Iowa,Howard County,F19089,12.8,8.4,12.8,8.4,8.3,8.3,8.8,7.5,"67,246",8.3
Iowa,Humboldt County,F19091,13.1,8.6,13.1,8.6,8.5,8.5,9,7.7,"68,494",8.1
Iowa,Ida County,F19093,11.1,7.1,11.1,7.1,6.9,6.9,7.6,6.3,"73,816",7.8
Iowa,Iowa County,F19095,11.6,7.4,11.6,7.4,7.3,7.3,7.9,6.6,"73,418",5.8
Iowa,Jackson County,F19097,13.1,8.6,13.1,8.6,8.4,8.4,9,7.7,"69,011",7.7
Iowa,Jasper County,F19099,14.4,9.5,14.4,9.5,9.3,9.3,9.9,8.4,"67,606",6.1
Iowa,Jefferson County,F19101,18,11.8,18,11.8,11.6,11.6,12.3,10.5,"60,133",7.4
Iowa,Johnson County,F19103,15.3,10.1,15.3,10.1,9.9,9.9,10.5,9,"92,284",6.7
Iowa,Jones County,F19105,12.9,8.4,12.9,8.4,8.3,8.3,8.8,7.5,"72,970",6.5
Iowa,Keokuk County,F19107,14.1,9,14.1,9,8.9,8.9,9.7,8.1,"67,976",6.1
Iowa,Kossuth County,F19109,13.5,8.8,13.5,8.8,8.7,8.7,9.2,7.9,"68,750",6.1
Iowa,Lee County,F19111,14.4,9.5,14.4,9.5,9.3,9.3,9.9,8.4,"62,648",11.4
Iowa,Linn County,F19113,13.6,8.9,13.6,8.9,8.7,8.7,9.3,7.9,"84,320",6.7
Iowa,Louisa County,F19115,13.8,8.8,13.8,8.8,8.7,8.7,9.5,7.9,"67,500",8.7
Iowa,Lucas County,F19117,14.6,9.6,14.6,9.6,9.4,9.4,10,8.5,"65,465",8.8
Iowa,Lyon County,F19119,13.2,8.4,13.2,8.4,8.3,8.3,9,7.5,"73,944",3.4
Iowa,Madison County,F19121,15.3,10.1,15.3,10.1,9.9,9.9,10.5,9,"75,144",3.4
Iowa,Mahaska County,F19123,14.3,9.4,14.3,9.4,9.2,9.2,9.8,8.4,"65,737",10.6
Iowa,Marion County,F19125,13.8,9.1,13.8,9.1,8.9,8.9,9.4,8.1,"72,782",7.5
Iowa,Marshall County,F19127,14.9,9.8,14.9,9.8,9.6,9.6,10.2,8.7,"65,076",7.2
Iowa,Mills County,F19129,11.9,7.8,11.9,7.8,7.7,7.7,8.2,7,"87,236",5.1
Iowa,Mitchell County,F19131,12.6,8.3,12.6,8.3,8.1,8.1,8.6,7.4,"68,224",4.7
Iowa,Monona County,F19133,13.5,8.7,13.5,8.7,8.5,8.5,9.3,7.7,"65,106",11.1
Iowa,Monroe County,F19135,13.4,8.8,13.4,8.8,8.7,8.7,9.2,7.9,"66,534",8
Iowa,Montgomery County,F19137,16.5,10.8,16.5,10.8,10.6,10.6,11.3,9.7,"57,239",14.7
Iowa,Muscatine County,F19139,15,9.9,15,9.9,9.7,9.7,10.3,8.8,"69,805",9
Iowa,O'Brien County,F19141,13.2,8.7,13.2,8.7,8.5,8.5,9.1,7.8,"68,649",6.6
Iowa,Osceola County,F19143,12.6,8.3,12.6,8.3,8.1,8.1,8.6,7.4,"68,617",9
Iowa,Page County,F19145,14.3,9.4,14.3,9.4,9.2,9.2,9.8,8.4,"62,046",7.3
Iowa,Palo Alto County,F19147,13.2,8.7,13.2,8.7,8.5,8.5,9.1,7.8,"68,719",3.3
Iowa,Plymouth County,F19149,11.8,7.7,11.8,7.7,7.6,7.6,8.1,6.9,"78,661",6
Iowa,Pocahontas County,F19151,12.3,7.9,12.3,7.9,7.7,7.7,8.4,7,"69,972",6.9
